,aircraft_type,n_seats
0,A148,75
1,A158,98
2,A19N,134
3,A20N,180
4,A21N,215
5,A306,268
6,A30B,266
7,A310,202
8,A318,131
9,A319,132
10,A320,180
11,A321,191
12,A332,265
13,A333,297
14,A338,235
15,A339,297
16,A342,261
17,A343,279
18,A345,240
19,A346,308
20,A359,306
21,A35K,334
22,A388,489
23,AJ27,90
24,B37M,150
25,B38M,175
26,B39M,179
27,B461,79
28,B462,91
29,B463,100
30,B703,160
31,B712,110
32,B722,151
33,B732,108
34,B733,143
35,B734,159
36,B735,120
37,B736,122
38,B737,137
39,B738,176
40,B739,179
41,B742,212
42,B743,532
43,B744,420
44,B748,364
45,B74S,70
46,B752,184
47,B753,234
48,B762,218
49,B763,233
50,B764,238
51,B772,288
52,B773,438
53,B77L,300
54,B77W,350
55,B788,254
56,B789,290
57,B78X,327
58,BCS1,109
59,BCS3,140
60,CRJ1,50
61,CRJ2,50
62,CRJ7,65
63,CRJ9,76
64,CRJX,100
65,DC10,379
66,DC91,80
67,DC93,97
68,DC95,130
69,E145,50
70,E170,74
71,E190,100
72,E195,118
73,E290,110
74,E295,132
75,E45X,50
76,E75L,76
77,E75S,76
78,F100,100
79,F28,55
80,F70,80
81,IL62,168
82,L101,238
83,MC23,163
84,MD81,163
85,MD82,150
86,MD83,149
87,MD87,125
88,MD88,157
89,MD90,158
90,RJ1H,99
91,RJ70,70
92,RJ85,93
93,SU95,93
94,T134,76
95,T154,160
96,T204,176
97,YK42,120
